Focus ID; Focus Name; Focus Description; Notes
FRA_france_undividable;[null];[null];Missing description (no localization key exists);
FRA_arms_purchases_in_the_us;[null];[null];Missing description (no localization key exists);
FRA_papal_rehabilitation;[null];[null];Missing description (no localization key exists);
FRA_social_reforms;[null];[null];Missing description (no localization key exists);
FRA_crush_germany;[null];[null];Missing description (no localization key exists);
FRA_work_with_the_cgt;[null];[null];Missing description (no localization key exists);
FRA_the_new_continental_system;[null];[null];Missing description (no localization key exists);
FRA_industrial_decentralization;[null];[null];Missing description (no localization key exists);
FRA_encourage_immigration;[null];[null];Missing description (no localization key exists);
FRA_strategic_manoeuvre;[null];[null];Missing description (no localization key exists);
FRA_join_the_ententes;[null];[null];Missing description (no localization key exists);
FRA_woo_italy;[null];[null];Missing description (no localization key exists);
FRA_compromise_with_germany;[null];[null];Missing description (no localization key exists);
FRA_experiment_castex_strategies;[null];[null];Missing description (no localization key exists);
FRA_intervention_in_spain;[null];[null];Missing description (no localization key exists);
FRA_cnrs;[null];[null];Missing description (no localization key exists);
FRA_increase_repair_capabilities;[null];[null];Missing description (no localization key exists);
FRA_form_the_first_strategic_bombing_unit;[null];[null];Missing description (no localization key exists);
FRA_military_complex_nationalisation;[null];[null];Missing description (no localization key exists);
FRA_tools_modernisation;[null];[null];Missing description (no localization key exists);
FRA_unify_the_metropole;[null];[null];Missing description (no localization key exists);
FRA_social_nationalism;[null];[null];Missing description (no localization key exists);
FRA_empire_invite_yugoslavia;[null];[null];Missing description (no localization key exists);
FRA_humanite_unie;[null];[null];Missing description (no localization key exists);
FRA_national_integralism;[null];[null];Missing description (no localization key exists);
FRA_continue_the_fight2;[null];[null];Missing description (no localization key exists);
FRA_consolidate_african_federations;[null];[null];Missing description (no localization key exists);
FRA_support_ppf;[null];[null];Missing description (no localization key exists);
FRA_decentralise_the_state;[null];[null];Missing description (no localization key exists);
FRA_carrier_planes;[null];[null];Missing description (no localization key exists);
FRA_anti_german_front;[null];[null];Missing description (no localization key exists);
FRA_jet_effort;[null];[null];Missing description (no localization key exists);
FRA_division_cuirassee;[null];[null];Missing description (no localization key exists);
FRA_autonomy_indochina;[null];[null];Missing description (no localization key exists);
FRA_invite_romania;[null];[null];Missing description (no localization key exists);
FRA_support_the_legitimatises;[null];[null];Missing description (no localization key exists);
FRA_modernisation_program;[null];[null];Missing description (no localization key exists);
FRA_develop_colonial_dockyards;[null];[null];Missing description (no localization key exists);
FRA_infantry_focus;[null];[null];Missing description (no localization key exists);
FRA_secure_the_crown_of_spain;[null];[null];Missing description (no localization key exists);
SWI_intervention_in_liechtenstein_r56;[null];[null];Missing description (no localization key exists);
CSA_lake_city_ammunition;Lake City Ammunition Factories;;Empty description (localization key exists);
CSA_focus_on_military_department;Focus on Military Rearmament;;Empty description (localization key exists);
CSA_invite_synarchist_mexico;[null];[null];Missing description (no localization key exists);
CSA_focus_on_civilian_department;Focus on Civilian Industry;;Empty description (localization key exists);
CSA_rubber_reserve_company;Rubber Reserve Company;;Empty description (localization key exists);
CSA_develop_the_midwest;Develop the South-East;;Empty description (localization key exists);
CSA_restablish_the_confederate_army;Re-establish the [CSA.GetAdjective] Army;;Empty description (localization key exists);
CSA_eliminate_the_southern_threat;[null];[null];Missing description (no localization key exists);
CSA_expand_louisiana_texas_railway;Expand the Texas-Louisiana Railway;;Empty description (localization key exists);
CSA_hydraulic_plants;Hydroelectric Plants;;Empty description (localization key exists);
CSA_war_powers_act;[null];[null];Missing description (no localization key exists);
CSA_invest_tennessee_mining;Invest in Tennessee Steel Mining;;Empty description (localization key exists);
CSA_rural_education_act;Rural Education Act;;Empty description (localization key exists);
CSA_rebuild_richmond_industry;Rebuild Richmond's Industry;;Empty description (localization key exists);
CSA_claim_the_caribbean;Claim the Caribbean;;Empty description (localization key exists);
CSA_invest_virginia_tungsten;Uncover Virginia Tungsten Deposits;;Empty description (localization key exists);
CSA_rebuild_the_confederate_industry;Rebuild the [CSA.GetAdjective] Industry;;Empty description (localization key exists);
CSA_expand_new_orleans_shipping;Expand New Orleans Shipping;;Empty description (localization key exists);
CSA_electrification_of_the_countryside;Electrification of the Countryside;;Empty description (localization key exists);
CSA_national_defense_funds;National Defense Factories;;Empty description (localization key exists);
LIT_preparing_for_the_uprising;Preparing for the Uprising;;Empty description (localization key exists);
LIT_mercedes_benz_engine_plant;Mercedes Benz Engine Plant;;Empty description (localization key exists);
LIT_skirpas_coup;Škirpa's Coup;;Empty description (localization key exists);
LIT_kaunas_conference;Kaunas Conference;;Empty description (localization key exists);
LIT_research_cooperative;Research Cooperative;;Empty description (localization key exists);
LIT_privatise_lithuanian_railroads;Privatise Lithuanian Railroads;;Empty description (localization key exists);
LIT_royal_legacy;Royal Legacy;;Empty description (localization key exists);
LIT_kings_party;Kings Party;;Empty description (localization key exists);
LIT_nationalist_education;Nationalist Education;;Empty description (localization key exists);
LIT_lithuanian_irridentism;Fuel Lithuanian Irredentism;;Empty description (localization key exists);
LIT_ally_italy;Ally Italy;;Empty description (localization key exists);
LIT_form_the_lithuanian_security_police;Lithuanian Security Police;;Empty description (localization key exists);
LIT_legacy_of_mindaugas;Legacy of Mindaugas I;;Empty description (localization key exists);
LIT_new_lithuania;New Lithuania;;Empty description (localization key exists);
LIT_draw_closer_to_sweden;Draw Closer to Sweden;;Empty description (localization key exists);
LIT_peoples_army;Peoples Army;;Empty description (localization key exists);
LIT_lead_by_example;Lead By Example;;Empty description (localization key exists);
LIT_red_estonia;Red Estonia;;Empty description (localization key exists);
LIT_sovietlithuanian_mutual_assistance_treaty;Soviet-Lithuanian Assistance Treaty;;Empty description (localization key exists);
LIT_join_ussr;Join USSR;;Empty description (localization key exists);
LIT_three_thousand;L3000;;Empty description (localization key exists);
LIT_hold_fair_elections;Hold Fair Elections;;Empty description (localization key exists);
LIT_militarise_the_iron_wolf;Militarise the Iron Wolf;;Empty description (localization key exists);
LIT_german_industrial_aid;German Industrial Aid;;Empty description (localization key exists);
LIT_syndicalize_agriculture;Syndicalize Agriculture;;Empty description (localization key exists);
LIT_propose_a_baltic_union;Propose a Baltic Union;;Empty description (localization key exists);
LIT_lcp_resurgence;LCP Resurgence;;Empty description (localization key exists);
LIT_germanlithuanian_mutual_assistance_treaty;German-Lithuanian Assistance Treaty;;Empty description (localization key exists);
LIT_enforce_lithuaniazation;Enforce Lithuaniazation;;Empty description (localization key exists);
LIT_reform_the_iron_wolf;Reform the Iron Wolf;;Empty description (localization key exists);
LIT_join_northern_lights;Join Northern Lights;;Empty description (localization key exists);
LIT_spread_the_revolution;Spread the Revolution;;Empty description (localization key exists);
LIT_operation_mindaugas;Operation Mindaugas;;Empty description (localization key exists);
LIT_join_allies;Join Allies;;Empty description (localization key exists);
LIT_remove_martial_law;Lift the Martial Law;;Empty description (localization key exists);
LIT_social_welfare_focus;Grinius's Reforms;;Empty description (localization key exists);
LIT_model_capitalist_society;Model Capitalist Society;;Empty description (localization key exists);
LIT_db_six_hundred;DB 600;;Empty description (localization key exists);
LIT_ally_france;Ally France;;Empty description (localization key exists);
LIT_support_the_lkma;Support the LKMA;;Empty description (localization key exists);
LIT_continue_griniuss_presidency;Continue Grinius's Presidency;;Empty description (localization key exists);
LIT_adopt_a_new_constitution;Adopt a New Constitution;;Empty description (localization key exists);
LIT_red_latvia;Red Latvia;;Empty description (localization key exists);
LIT_industrialisation;Industrialisation;;Empty description (localization key exists);
LIT_redraft_the_twelve_point_proposal;Redraft the Twelve Point Proposal;;Empty description (localization key exists);
LIT_remove_cencorship;Remove Censorship;;Empty description (localization key exists);
LIT_academy_of_sciences;Found the Lithuanian Academy of Sciences;;Empty description (localization key exists);
LIT_amend_the_electoral_law;Amend the Electoral Law;;Empty description (localization key exists);
LIT_empower_radicals;Empower the Radical Wing;;Empty description (localization key exists);
LIT_launch_the_revolution;Launch the Revolution;;Empty description (localization key exists);
LIT_amnesty_to_political_prisoners;Amnesty for Political Prisoners;;Empty description (localization key exists);
LIT_empower_litvak_community;Empower the Litvak Community;;Empty description (localization key exists);
LIT_restore_constitutionalism;Restore Constitutionalism;;Empty description (localization key exists);
LIT_cooperate_with_the_conservatives;Cooperate with the Conservatives;;Empty description (localization key exists);
LIT_new_noble_class;New Noble Class;;Empty description (localization key exists);
LIT_reintegrate_lit_minor;Reintegrate Lithuania Minor;;Empty description (localization key exists);
LIT_empower_smetona;Empower Smetona;;Empty description (localization key exists);
LIT_join_central_powers;Join the Central Powers;;Empty description (localization key exists);
LIT_liberalization_of_trade_policies;Liberalization of Trade Policies;;Empty description (localization key exists);
LIT_join_comintern;Join Comintern;;Empty description (localization key exists);
LIT_join_axis;Join the Axis;;Empty description (localization key exists);
LIT_subsidize_farmers;Subsidize Farmers;;Empty description (localization key exists);
LIT_socialist_science;Socialist Science;;Empty description (localization key exists);
LIT_elect_the_fourth_seimas;Elect the Fourth Seimas;;Empty description (localization key exists);
LIT_seek_accommodation_with_germany;Seek Accommodation with Germany;;Empty description (localization key exists);
LIT_lithuanian_autarky;Lithuanian Autarky;;Empty description (localization key exists);
LIT_subsidize_food_industry;Subsidize Food Industry;;Empty description (localization key exists);
LIT_roman_recognition;Roman Recognition;;Empty description (localization key exists);
LIT_root_out_communists;Root Out Communists;;Empty description (localization key exists);
LIT_germanlithuanian_credit_agreement;German-Lithuanian Credit Agreement;;Empty description (localization key exists);
LIT_the_4th_president;The 4th President;;Empty description (localization key exists);
LIT_restore_the_gdl;Restore the Grand Duchy;;Empty description (localization key exists);
LIT_vote_on_monarchy;Vote on Monarchy;;Empty description (localization key exists);
LIT_rehabilitate_organisers_of_the_1934_coup;Rehabilitate Organizers of the 1934 Coup;;Empty description (localization key exists);
LIT_unify_baltics_communist;Form a Baltic Soviet Republic;;Empty description (localization key exists);
LIT_unify_baltics_fascist;The Baltic Union;;Empty description (localization key exists);
LIT_urbanisation;Urbanisation;;Empty description (localization key exists);
LIT_voldemarininkai_coup;Voldemarininkai Coup;;Empty description (localization key exists);
LIT_offer_our_enemies_support;Offer our Enemies Support;;Empty description (localization key exists);
LIT_northern_intervention;Northern Intervention;;Empty description (localization key exists);
LIT_greater_lithuania;Greater Lithuania;;Empty description (localization key exists);
LIT_royal_adress;Royal Adress;;Empty description (localization key exists);
LIT_solicit_ratikiss_support;Solicit Ratikis's Support;;Empty description (localization key exists);
LIT_form_a_baltic_alliance;Form a Baltic Alliance;;Empty description (localization key exists);
LIT_expand_to_markets;Expand to Markets;;Empty description (localization key exists);
LIT_r56_demand_vilnius;Demand Vilnius;;Empty description (localization key exists);
LIT_integrate_lithuanian_rail_network;Integrate Lithuanian Railroads;;Empty description (localization key exists);
LIT_cult_of_vytautas_the_great;Cult of Vytautas the Great;;Empty description (localization key exists);
LIT_hold_the_lnp_commission;Hold the LNP Commission;;Empty description (localization key exists);
LIT_preparing_for_the_inevitable;Preparing for the Inevitable;;Empty description (localization key exists);
LIT_gediminas_heritage;Gediminas's Heritage;;Empty description (localization key exists);
LIT_contain_german_agression;Contain German Aggression;;Empty description (localization key exists);
LIT_empower_patriots;Empower the Patriotic Wing;;Empty description (localization key exists);
LIT_german_capital;German Capital;;Empty description (localization key exists);
LIT_red_volunteers;Red Volunteers;;Empty description (localization key exists);
LIT_seize_minority_assets;Seize Minority Assets;;Empty description (localization key exists);
LIT_collectivisation;Collectivisation;;Empty description (localization key exists);
LIT_draw_closer_to_finland;Draw Closer to Finland;;Empty description (localization key exists);
LIT_invest_in_public_education;Invest in Public Education;;Empty description (localization key exists);
LIT_support_domestic_entrepreneurs;Support Domestic Entrepreneurs;;Empty description (localization key exists);
LIT_promote_lithuanian_aryanism;Promote Lithuanian Chauvinism;;Empty description (localization key exists);
LIT_expand_riflemans_union;Expand Rifleman's Union;;Empty description (localization key exists);
LIT_lithuanian_antibolshevik_legions;Lithuanian Antibolshevik Legions;;Empty description (localization key exists);
LIT_contact_the_aurininkai;Contact the Aurininkai;;Empty description (localization key exists);
LIT_arrest_nazi_sympathizers;Arrest Nazi Sympathizers;;Empty description (localization key exists);
LIT_vilnius_procession;Royal Procession in Vilnius;;Empty description (localization key exists);
LIT_decrease_representation;Decrease Representation;;Empty description (localization key exists);
ECU_annex_the_north_of_Peru;Annex the North of Peru;;Empty description (localization key exists);
ECU_gallos_plan;Gallo's Plan;;Empty description (localization key exists);
ECU_our_true_borders;Our True Borders;;Empty description (localization key exists);
ECU_focus_on_defending_quito;Focus on Defending Quito;;Empty description (localization key exists);
ECU_adquire_usa_planes;Acquire American Planes;;Empty description (localization key exists);
ECU_industralize_the_amazon;Industralize the Amazon;;Empty description (localization key exists);
ECU_desperate_mobilization;Desperate Mobilization;;Empty description (localization key exists);
ECU_Alert_in_the_front;Alert at the Border;;Empty description (localization key exists);
POL_codify_national_unity;[null];[null];Missing description (no localization key exists);
POL_Evacuate_Polands_Gold_Reserves;[null];[null];Missing description (no localization key exists);
POL_Found_Our_Own_Faction;[null];[null];Missing description (no localization key exists);
POL_Phase_IV_Urbanization;[null];[null];Missing description (no localization key exists);
POL_demand_pomerania;[null];[null];Missing description (no localization key exists);
POL_Beck_Molotov_Pact;[null];[null];Missing description (no localization key exists);
POL_modus_vivendi;[null];[null];Missing description (no localization key exists);
POL_develop_polish_ship_building;[null];[null];Missing description (no localization key exists);
POL_warsaw_to_crimea_railway;[null];[null];Missing description (no localization key exists);
POL_medium_bomber_focus;[null];[null];Missing description (no localization key exists);
POL_army_modernisation;[null];[null];Missing description (no localization key exists);
POL_Kasprzycki_Gamelin_Convention;[null];[null];Missing description (no localization key exists);
POL_fortification_of_ukraine;[null];[null];Missing description (no localization key exists);
POL_Draw_Closer_To_France;[null];[null];Missing description (no localization key exists);
POL_Polish_German_Trade_Agreement;[null];[null];Missing description (no localization key exists);
POL_Vladimir_Lenin_Steelworks;[null];[null];Missing description (no localization key exists);
POL_Re_Expand_The_Military;[null];[null];Missing description (no localization key exists);
POL_Propaganda_Corps;[null];[null];Missing description (no localization key exists);
POL_Cegielski_Artillery_Factory;[null];[null];Missing description (no localization key exists);
POL_support_monarchy_in_CZE;[null];[null];Missing description (no localization key exists);
POL_silesia_fortified_area;[null];[null];Missing description (no localization key exists);
POL_second_man_of_the_state;[null];[null];Missing description (no localization key exists);
POL_restore_poland_hungary;[null];[null];Missing description (no localization key exists);
POL_Construct_Hydroelectric_Power_Plants;[null];[null];Missing description (no localization key exists);
POL_Align_With_Italy;[null];[null];Missing description (no localization key exists);
POL_arm_peasant_militia;[null];[null];Missing description (no localization key exists);
POL_support_monarchism_in_LIT;[null];[null];Missing description (no localization key exists);
POL_local_western_plans;[null];[null];Missing description (no localization key exists);
POL_The_Leviathan_Group;[null];[null];Missing description (no localization key exists);
POL_Wartime_Industry;[null];[null];Missing description (no localization key exists);
POL_press_the_habsburg_claim;[null];[null];Missing description (no localization key exists);
POL_demand_slovakia;[null];[null];Missing description (no localization key exists);
POL_invest_in_eastern_poland;[null];[null];Missing description (no localization key exists);
POL_Align_With_Kaiserreich;[null];[null];Missing description (no localization key exists);
POL_Artillery_Motorization;[null];[null];Missing description (no localization key exists);
POL_support_falangists_in_the_americas;[null];[null];Missing description (no localization key exists);
POL_merge_internal_governments;[null];[null];Missing description (no localization key exists);
POL_develop_upper_silesia;[null];[null];Missing description (no localization key exists);
POL_Polish_Peoples_Army;[null];[null];Missing description (no localization key exists);
POL_Polish_Revanchism;[null];[null];Missing description (no localization key exists);
POL_anti_blitz_vehicles;[null];[null];Missing description (no localization key exists);
POL_support_right_paramilitaries;[null];[null];Missing description (no localization key exists);
POL_radicalize_the_front;[null];[null];Missing description (no localization key exists);
POL_draft_a_new_constitution;[null];[null];Missing description (no localization key exists);
POL_dismantle_fascist_empires;[null];[null];Missing description (no localization key exists);
POL_local_eastern_plans;[null];[null];Missing description (no localization key exists);
POL_attract_foreign_motors;[null];[null];Missing description (no localization key exists);
POL_fighter_modernisation;[null];[null];Missing description (no localization key exists);
POL_the_cyclometer;[null];[null];Missing description (no localization key exists);
POL_Maritime_and_Colonial_League;[null];[null];Missing description (no localization key exists);
POL_ban_the_nazi_party;[null];[null];Missing description (no localization key exists);
POL_assert_eastern_claims_pavel;[null];[null];Missing description (no localization key exists);
POL_the_prusya_line;[null];[null];Missing description (no localization key exists);
POL_push_for_ruthenia;[null];[null];Missing description (no localization key exists);
POL_standardisation_of_equipment;[null];[null];Missing description (no localization key exists);
POL_the_bombe;[null];[null];Missing description (no localization key exists);
POL_ROM_join_allies;[null];[null];Missing description (no localization key exists);
POL_claim_greater_lithuania;[null];[null];Missing description (no localization key exists);
POL_social_commonwealth;[null];[null];Missing description (no localization key exists);
POL_national_defence_fund;[null];[null];Missing description (no localization key exists);
POL_Invest_In_The_Middle_Class;[null];[null];Missing description (no localization key exists);
POL_warsaw_main_railway_station;[null];[null];Missing description (no localization key exists);
POL_Prepare_For_The_upcoming_conflict;[null];[null];Missing description (no localization key exists);
POL_complete_plan_west;[null];[null];Missing description (no localization key exists);
POL_assemble_the_regency_council;[null];[null];Missing description (no localization key exists);
POL_dissolve_the_sejm;[null];[null];Missing description (no localization key exists);
POL_hohenzollern;[null];[null];Missing description (no localization key exists);
POL_study_foreign_built_ships;[null];[null];Missing description (no localization key exists);
POL_develop_gdansk_ship_building;[null];[null];Missing description (no localization key exists);
POL_integrate_gdansk_industries;[null];[null];Missing description (no localization key exists);
POL_Civil_Service_Reform;[null];[null];Missing description (no localization key exists);
POL_Universalism;[null];[null];Missing description (no localization key exists);
POL_the_castle;[null];[null];Missing description (no localization key exists);
POL_anti_fascist_military;Anti-Fascist Military;;Empty description (localization key exists);
POL_Draw_Closer_To_The_USSR;[null];[null];Missing description (no localization key exists);
POL_new_military_academy;[null];[null];Missing description (no localization key exists);
POL_hel_fortified_area;[null];[null];Missing description (no localization key exists);
POL_seek_an_alliance_with_kaiser;[null];[null];Missing description (no localization key exists);
POL_State_Capitalism;[null];[null];Missing description (no localization key exists);
POL_polish_revanchism;[null];[null];Missing description (no localization key exists);
POL_join_allies;[null];[null];Missing description (no localization key exists);
POL_Phase_II_Infrastructure_Development;[null];[null];Missing description (no localization key exists);
POL_align_with_habsburgs;[null];[null];Missing description (no localization key exists);
POL_reconstitute_an_air_force_in_exile;[null];[null];Missing description (no localization key exists);
POL_lithuanian_annexation;[null];[null];Missing description (no localization key exists);
POL_air_modernisations_programme;[null];[null];Missing description (no localization key exists);
POL_The_Polish_Socialist_Party;[null];[null];Missing description (no localization key exists);
POL_Plan_W;[null];[null];Missing description (no localization key exists);
POL_Expansion_Of_New_Towns;[null];[null];Missing description (no localization key exists);
POL_additional_research_slot2;[null];[null];Missing description (no localization key exists);
POL_expand_lithuanian_shipyards;[null];[null];Missing description (no localization key exists);
POL_royal_officer_corps;[null];[null];Missing description (no localization key exists);
POL_king_of_lithuania;[null];[null];Missing description (no localization key exists);
POL_Baltic_Naval_Vanguard;[null];[null];Missing description (no localization key exists);
POL_The_Endecja_Movement;[null];[null];Missing description (no localization key exists);
POL_strike_force;[null];[null];Missing description (no localization key exists);
POL_Seek_Autonomy;[null];[null];Missing description (no localization key exists);
POL_Workers_Brigades;[null];[null];Missing description (no localization key exists);
POL_complete_the_bermontian_mission;[null];[null];Missing description (no localization key exists);
POL_the_neighbours_protection;[null];[null];Missing description (no localization key exists);
POL_The_Cyclometer_no_lar_no_mtg;[null];[null];Missing description (no localization key exists);
POL_promote_chemical_industry;[null];[null];Missing description (no localization key exists);
POL_Reaffirm_Ties_With_Romania;[null];[null];Missing description (no localization key exists);
POL_anti_imperialism;[null];[null];Missing description (no localization key exists);
POL_Invite_Yugoslavia;[null];[null];Missing description (no localization key exists);
POL_Invite_Sweden;[null];[null];Missing description (no localization key exists);
POL_expand_central_industrial_region;[null];[null];Missing description (no localization key exists);
POL_the_sanation_left;[null];[null];Missing description (no localization key exists);
POL_lithuanian_alliance;[null];[null];Missing description (no localization key exists);
POL_expand_poznan_forts;[null];[null];Missing description (no localization key exists);
POL_Modlin_Fortress;[null];[null];Missing description (no localization key exists);
POL_River_Flotillas;[null];[null];Missing description (no localization key exists);
POL_Sarny_Fortified_Area;[null];[null];Missing description (no localization key exists);
POL_anti_capitalist_revolution;[null];[null];Missing description (no localization key exists);
POL_rocket_development;[null];[null];Missing description (no localization key exists);
POL_proclaim_slavic_unity;[null];[null];Missing description (no localization key exists);
POL_preserve_bougoise_democracy;[null];[null];Missing description (no localization key exists);
POL_Polish_Czechoslovakian_Alliance;[null];[null];Missing description (no localization key exists);
POL_baltic_alliance_focus;[null];[null];Missing description (no localization key exists);
POL_a_leftist_sejm;[null];[null];Missing description (no localization key exists);
POL_king_michaels_coup;[null];[null];Missing description (no localization key exists);
POL_invite_exiled_nobility;[null];[null];Missing description (no localization key exists);
POL_demand_slovakia_pavel;[null];[null];Missing description (no localization key exists);
POL_commerce_attack;[null];[null];Missing description (no localization key exists);
POL_the_left_chairman;[null];[null];Missing description (no localization key exists);
POL_merge_civilian_industries;[null];[null];Missing description (no localization key exists);
POL_eastern_conscripts;[null];[null];Missing description (no localization key exists);
POL_claim_russia;[null];[null];Missing description (no localization key exists);
POL_Mandatory_Firearm_Ownership;[null];[null];Missing description (no localization key exists);
POL_the_long_push_home;[null];[null];Missing description (no localization key exists);
POL_merge_the_arms_industries;[null];[null];Missing description (no localization key exists);
POL_clamp_down_on_danzig;[null];[null];Missing description (no localization key exists);
POL_cossack_king;[null];[null];Missing description (no localization key exists);
POL_ozon;[null];[null];Missing description (no localization key exists);
POL_invest_in_the_old_polish_region;[null];[null];Missing description (no localization key exists);
POL_romanian_alliance;[null];[null];Missing description (no localization key exists);
POL_KPP_focus;[null];[null];Missing description (no localization key exists);
POL_dismantle_capitalist_empires;[null];[null];Missing description (no localization key exists);
POL_The_Three_Year_Plan;[null];[null];Missing description (no localization key exists);
POL_invest_anti_air;[null];[null];Missing description (no localization key exists);
POL_restore_the_diet_of_galicia;[null];[null];Missing description (no localization key exists);
POL_Interventionist_Foreign_Policy;[null];[null];Missing description (no localization key exists);
POL_com_independence;[null];[null];Missing description (no localization key exists);
POL_assert_western_claims;[null];[null];Missing description (no localization key exists);
POL_prepare_for_the_inevitable;[null];[null];Missing description (no localization key exists);
POL_Seek_Accommodation_With_The_USSR;[null];[null];Missing description (no localization key exists);
POL_king_of_bohemia;[null];[null];Missing description (no localization key exists);
POL_attract_poles_to_gdynia;[null];[null];Missing description (no localization key exists);
POL_surrender_the_east;[null];[null];Missing description (no localization key exists);
POL_demand_slovakia_monarchy;[null];[null];Missing description (no localization key exists);
POL_Mielec_Aircraft_Factory;[null];[null];Missing description (no localization key exists);
POL_demand_LIT_pavel;[null];[null];Missing description (no localization key exists);
POL_Phase_I_Military_Rearmament;[null];[null];Missing description (no localization key exists);
POL_Promote_The_Chemical_Industry;[null];[null];Missing description (no localization key exists);
POL_trust_in_the_west;[null];[null];Missing description (no localization key exists);
POL_invite_romania_to_morges;[null];[null];Missing description (no localization key exists);
POL_resistance_industries;[null];[null];Missing description (no localization key exists);
POL_polish_militarism;[null];[null];Missing description (no localization key exists);
POL_Independent_Parachute_Brigades;[null];[null];Missing description (no localization key exists);
POL_central_defence_of_poland;[null];[null];Missing description (no localization key exists);
POL_the_sanation_right;[null];[null];Missing description (no localization key exists);
POL_join_CZE_industry;[null];[null];Missing description (no localization key exists);
POL_Wz_35_Anti_Tank_Rifle;[null];[null];Missing description (no localization key exists);
POL_Pressure_Czechoslovakia;[null];[null];Missing description (no localization key exists);
POL_the_old_borders;[null];[null];Missing description (no localization key exists);
POL_All_Polish_Youth;[null];[null];Missing description (no localization key exists);
POL_fulfil_fifth_of_november;[null];[null];Missing description (no localization key exists);
POL_common_organization_of_society;[null];[null];Missing description (no localization key exists);
POL_the_Agrarian_Reform;[null];[null];Missing description (no localization key exists);
POL_sea_to_sea;[null];[null];Missing description (no localization key exists);
POL_Align_With_Russia;[null];[null];Missing description (no localization key exists);
POL_The_Student_Movement;[null];[null];Missing description (no localization key exists);
POL_Land_Mine_Detectors;[null];[null];Missing description (no localization key exists);
POL_agrarian_reform;[null];[null];Missing description (no localization key exists);
POL_Electrification_of_the_Countryside;[null];[null];Missing description (no localization key exists);
POL_KOR_Committee_For_Defense;[null];[null];Missing description (no localization key exists);
POL_baltic_ultimatums;[null];[null];Missing description (no localization key exists);
POL_unite_west_slavia;[null];[null];Missing description (no localization key exists);
POL_Expand_the_Lucznik_State_Arms_Factory;[null];[null];Missing description (no localization key exists);
POL_invest_in_the_peasantry;[null];[null];Missing description (no localization key exists);
POL_kings_guard;[null];[null];Missing description (no localization key exists);
POL_department_for_home_defence;[null];[null];Missing description (no localization key exists);
POL_Swiatecki_Bomb_Slip;[null];[null];Missing description (no localization key exists);
POL_legion_of_merit;[null];[null];Missing description (no localization key exists);
POL_levy_liechtenstein_properties;[null];[null];Missing description (no localization key exists);
POL_soldier_king;[null];[null];Missing description (no localization key exists);
POL_support_colonial_workers_strikes;[null];[null];Missing description (no localization key exists);
POL_polish_path_to_socialism;[null];[null];Missing description (no localization key exists);
POL_pan_slavic_revanchism;[null];[null];Missing description (no localization key exists);
POL_Phase_III_Agriculture_and_Education;[null];[null];Missing description (no localization key exists);
POL_pan_slavism;[null];[null];Missing description (no localization key exists);
POL_internal_romanian_support;[null];[null];Missing description (no localization key exists);
POL_union_invest_in_the_iar;[null];[null];Missing description (no localization key exists);
POL_ruthenian_army;[null];[null];Missing description (no localization key exists);
POL_niech_zyje_opor;[null];[null];Missing description (no localization key exists);
POL_sudeten_mountaineers;[null];[null];Missing description (no localization key exists);
POL_cruiser_tank_experiments;[null];[null];Missing description (no localization key exists);
POL_Devalue_Zloty;[null];[null];Missing description (no localization key exists);
POL_expansion_of_new_towns;[null];[null];Missing description (no localization key exists);
POL_baltic_socialism;[null];[null];Missing description (no localization key exists);
POL_claim_prussia;[null];[null];Missing description (no localization key exists);
POL_Budget_Reform;[null];[null];Missing description (no localization key exists);
POL_seek_german_alignment;[null];[null];Missing description (no localization key exists);
POL_fill_the_railways_gaps;[null];[null];Missing description (no localization key exists);
POL_Naval_Officers_School;[null];[null];Missing description (no localization key exists);
POL_prepare_for_the_next_war;[null];[null];Missing description (no localization key exists);
POL_Consolidate_The_Nationalist_Wing;[null];[null];Missing description (no localization key exists);
POL_Subsidized_Universal_Education;[null];[null];Missing description (no localization key exists);
POL_foreign_army_support;[null];[null];Missing description (no localization key exists);
POL_romanov;[null];[null];Missing description (no localization key exists);
POL_soviet_military_staff;[null];[null];Missing description (no localization key exists);
POL_The_National_Radical_Camp;[null];[null];Missing description (no localization key exists);
POL_The_Great_Peasant_Strike;[null];[null];Missing description (no localization key exists);
POL_demand_yugoslav_subjugation;[null];[null];Missing description (no localization key exists);
POL_royal_hussars;[null];[null];Missing description (no localization key exists);
POL_organize_the_peasants_strike;[null];[null];Missing description (no localization key exists);
POL_supply_the_rail_nexus;[null];[null];Missing description (no localization key exists);
POL_Autarky;[null];[null];Missing description (no localization key exists);
POL_Polish_Cipher_Bureau_no_lar;[null];[null];Missing description (no localization key exists);
POL_lithuanian_ultimatum;[null];[null];Missing description (no localization key exists);
POL_import_submarine_technology;[null];[null];Missing description (no localization key exists);
POL_elect_a_PSL_leader;[null];[null];Missing description (no localization key exists);
POL_union_expand_ploiesti_oil_production;[null];[null];Missing description (no localization key exists);
POL_restore_bermontians;[null];[null];Missing description (no localization key exists);
POL_Align_With_Japan;[null];[null];Missing description (no localization key exists);
POL_Fund_The_Promethean_Program;[null];[null];Missing description (no localization key exists);
POL_coastal_defense;[null];[null];Missing description (no localization key exists);
POL_baltic_security;[null];[null];Missing description (no localization key exists);
POL_polish_peoples_republic;[null];[null];Missing description (no localization key exists);
POL_complete_april_constitution;[null];[null];Missing description (no localization key exists);
